ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
496111,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
496112,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496113,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496116,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
496117,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496118,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496119,17521,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,955,1800,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496120,17522,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
496121,17522,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
496122,17522,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Coelioxys octodentata,m,0,0,,1,parasite [wood&ground],,0,
496123,17522,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496124,17522,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496126,17522,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Lasioglossum,m,52,NA,,NA,ground,,NA,
496129,17522,2,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista nictitans,1300,1330,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
496131,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum fuscipenne,m,0,0,,0,ground,,0,
496132,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
496133,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
496134,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
496136,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
496138,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496139,17523,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,955,1800,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496140,17524,1,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Ceratina calcarata,m,0,0,,0,wood,,0,
496141,17524,1,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Lasioglossum coeruleum,f,0,0,,0,wood,,0,eusocial
496142,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496144,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
496145,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496146,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496147,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496148,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
496151,17524,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1345,1415,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496154,17525,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,955,1850,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
496155,17525,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,955,1850,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum,m,16,NA,,NA,ground,,NA,
496156,17525,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,955,1850,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
496157,17525,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,955,1850,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496158,17526,3,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,1145,1215,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496159,17526,3,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,1145,1215,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
496160,17526,3,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,1145,1215,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Augochlorella aurata,m,0,0,,0,ground,,0,eusocial
496161,17526,1,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Bidens aristosa,1145,1215,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496162,17526,1,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista nictitans,1145,1215,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
496163,17527,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,955,1850,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496165,17527,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,955,1850,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
496166,17527,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,955,1850,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496167,17527,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,955,1850,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496168,17528,1,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496169,17528,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Megachile brevis,f,0,0,,0,wood,,0,
496170,17528,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496171,17528,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
496172,17528,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
496175,17528,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496176,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum,m,22,NA,,NA,ground,,NA,
496177,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496178,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Augochlora pura,f,0,0,,0,wood,,0,
496179,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496180,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
496182,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum fuscipenne,m,0,0,,0,ground,,0,
496183,17528,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,1045,1115,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Coelioxys sayi,f,0,0,,1,parasite [wood],,0,parasite on cavity nesters
496184,17529,2,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,945,1810,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
496185,17529,2,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,945,1810,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
496186,17530,6,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
496187,17530,6,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
496188,17530,6,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Lasioglossum fuscipenne,m,0,0,,0,ground,,0,
496189,17530,6,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Lasioglossum fuscipenne,m,0,0,,0,ground,,0,
496190,17530,6,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
496191,17530,6,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Augochloropsis metallica_fulgida,f,0,0,,0,ground,,0,
496192,17530,4,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Symphyotrichum laeve,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Ceratina strenua,f,0,0,,0,wood,,0,
496193,17530,4,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Symphyotrichum laeve,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
