ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum leucocomum,f,0,0,,0,ground,,0,eusocial
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum,m,13,NA,,NA,ground,,NA,
#REF!,17501,28,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:25,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
#REF!,17502,1,8/31/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,16:40,17:10,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,2: Monarda,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,m,20,NA,,NA,ground,,NA,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,m,21,NA,,NA,ground,,NA,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,17503,34,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes comptoides,m,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
#REF!,17504,2,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,15:55,16:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: Cosmos,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
#REF!,17504,2,8/31/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:55,16:25,95,10,160,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: Cosmos,,,Ceratina,f,1,NA,,NA,wood,,NA,
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Melissodes comptoides,f,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Coelioxys octodentata,f,0,0,,1,parasite [wood&ground],,0,
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,17505,13,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:45,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,17506,2,8/31/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Helenium flexuosum,13:55,14:25,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,1: Monarda,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
#REF!,17507,12,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
#REF!,17507,12,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
#REF!,17507,12,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17507,12,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17507,12,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile inimica,f,0,0,,0,wood,,0,
#REF!,17507,12,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes comptoides,m,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
#REF!,17508,6,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,13:15,13:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: Cosmos,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,17508,6,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,13:15,13:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: Cosmos,,,,,Bombus griseocollis,f,0,0,,0,ground,,0,
#REF!,17508,6,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,13:15,13:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: Cosmos,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
#REF!,17508,6,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,13:15,13:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: Cosmos,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,17508,1,8/31/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,13:15,13:45,95,10,170,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1: Cosmos,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Melissodes comptoides,f,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,17509,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,17510,1,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,17510,1,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17510,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,17510,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
#REF!,17510,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
#REF!,17510,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
