ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
352,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
353,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
354,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
355,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
356,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
357,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
358,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
359,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
360,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
361,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
362,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
363,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
364,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
365,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
366,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
367,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
368,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
369,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
370,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
371,,,07/03/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,1645,1715,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
372,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
373,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
374,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
375,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
376,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
377,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
378,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
379,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
380,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
381,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
382,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
383,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
384,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
385,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
386,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
387,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
388,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
389,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
390,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
391,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
392,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
393,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
394,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
395,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
396,,,07/03/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,1155,1225,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
397,,,07/03/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Pycnanthemum tenuifolium,1520,1550,85,45,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
398,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
399,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
400,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
401,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
402,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
403,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
404,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
405,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
406,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
407,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
408,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
409,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
410,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
411,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
412,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
413,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Solidago odora,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
414,,,10/03/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Solidago odora,1120,1150,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
415,,,10/03/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,1215,1245,95,20,200,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
416,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
417,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
418,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
419,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
420,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
421,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
422,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
423,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
424,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
425,,,10/03/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1345,1415,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
