ID,,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Melissodes comptoides,f,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,15,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:05,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,1,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,1,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
#REF!,,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
#REF!,,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,6,8/31/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,11:40,12:10,95,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,6: Monarda,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,m,0,0,,0,wood,,0,
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:05,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Megachile petulans,m,0,,,,,,,
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,15,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
#REF!,,4,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Lasioglossum,m,45,NA,,NA,ground,,NA,
#REF!,,4,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,4,8/31/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,10:30,11:00,85,20,160,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Cosmos,,,Ceratina,f,1,NA,,NA,wood,,NA,
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Megachile brevis,m,0,0,,0,wood,,0,
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Lasioglossum,m,14,NA,,NA,ground,,NA,
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Lasioglossum,m,15,NA,,NA,ground,,NA,
#REF!,,7,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:25,17:00,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,,1,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Helenium flexuosum,15:15,15:45,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,25: Monarda,,2: Bidens,1: Bidens,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,1,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista nictitans,15:15,15:45,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,25: Monarda,,2: Bidens,1: Bidens,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
#REF!,,2,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Bidens aristosa,15:15,15:45,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,25: Monarda,,2: Bidens,1: Bidens,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,1,9/15/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,15:15,15:45,97.5,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,25: Monarda,,2: Bidens,1: Bidens,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,11,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:00,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
#REF!,,11,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:00,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,11,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:00,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ptilothrix bombiformis,f,0,1,Hibiscus,0,ground,common,0,
#REF!,,11,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:00,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,11,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:00,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
#REF!,,11,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:25,17:00,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,2,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,16:05,16:35,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: Cosmos; 1: T. pratense,,,Augochlorella aurata,m,0,0,,0,ground,,0,eusocial
#REF!,,1,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,16:05,16:35,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: Cosmos; 1: T. pratense,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,2,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,16:05,16:35,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: Cosmos; 1: T. pratense,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,2,9/15/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,16:05,16:35,97.5,7.5,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3: Cosmos; 1: T. pratense,,,Apis mellifera,f,0,0,,0,hive,,1,
