id,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
228,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
229,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
230,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
231,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
232,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
233,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
234,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
235,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
236,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
237,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
238,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
239,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
240,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
241,,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Solidago odora,11:20,11:50,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
242,,10/3/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,12:15,12:45,95,20,200,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
243,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
244,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
245,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
246,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
247,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
248,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
249,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
250,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
251,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
252,,10/3/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,13:45,14:15,95,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
253,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
254,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
255,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
256,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
257,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
258,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
259,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
260,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
261,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
262,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
263,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
264,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
265,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
266,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
267,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
268,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
269,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
270,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
271,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
272,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
273,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
274,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
275,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
276,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
277,,10/3/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Monarda punctata,16:15,16:45,90,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
278,,8/1/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,12:05,12:35,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
279,,8/1/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,11:10,11:40,100,25,150,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
280,,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
281,,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,14:20,14:50,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
282,,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium incarnatum,10:50,11:20,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
283,,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium incarnatum,10:50,11:20,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
284,,5/2/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium incarnatum,10:50,11:20,90,2.5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
285,,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
286,,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
287,,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
288,,5/2/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,16:00,16:30,40,2.5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
289,,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
290,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
291,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
292,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
293,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
294,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
295,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
296,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
297,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
298,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
299,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
300,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
301,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
302,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
